,time,open,high,low,close,tick_volume,spread,real_volume,piercing,dark_cloud,morning_star,evening_star,hammer,hanging_man,shooting_star,inverted_hammer,bullish_engulfing,morning_doji_star,evening_doji_star,belt_hold,counter_attack,doji,harami,harami_cross,three_black_crows,three_white_soldiers,advancing_block,stalled_pattern,unique_three_river,upside_gap_two_crows
176,1660034700,1.01969,1.0201,1.01952,1.01999,444,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1660035600,1.01999,1.02078,1.01985,1.02068,889,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1660036500,1.02067,1.02097,1.0202,1.02034,693,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,1660037400,1.02032,1.02079,1.02021,1.02047,564,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1660038300,1.02047,1.02075,1.02004,1.02052,687,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,1660039200,1.02052,1.02071,1.01985,1.01985,900,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,1660040100,1.01985,1.0202,1.01953,1.02016,930,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1660041000,1.02016,1.02096,1.02013,1.02058,1012,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
184,1660041900,1.02057,1.02149,1.02045,1.02145,941,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,1660042800,1.02145,1.02245,1.0213700000000001,1.02233,1447,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,1660043700,1.02233,1.02308,1.02202,1.02302,1078,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1660044600,1.02302,1.02441,1.02299,1.02431,1080,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
188,1660045500,1.02429,1.02448,1.02377,1.02394,951,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
189,1660046400,1.02392,1.02475,1.02392,1.02461,892,8,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0
190,1660047300,1.02462,1.02465,1.02354,1.02372,1162,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
191,1660048200,1.02373,1.02395,1.02309,1.02341,1019,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,1660049100,1.02341,1.02403,1.02341,1.02379,723,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,1660050000,1.0238,1.02402,1.02319,1.02337,825,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
194,1660050900,1.02337,1.02352,1.02296,1.02305,693,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,1660051800,1.02305,1.02339,1.02252,1.02323,791,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1660052700,1.02322,1.02322,1.02245,1.02251,822,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
197,1660053600,1.02255,1.02296,1.02206,1.02206,683,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1660054500,1.02206,1.02268,1.02204,1.02236,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,1660055400,1.0224,1.02307,1.02225,1.02258,731,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,1660056300,1.02258,1.02258,1.02147,1.02198,1261,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
201,1660057200,1.022,1.02343,1.022,1.02343,1119,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
202,1660058100,1.0234,1.02371,1.02323,1.02355,853,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,1660059000,1.02358,1.02372,1.02334,1.02345,972,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,1660059900,1.02345,1.02426,1.02345,1.02374,910,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,1660060800,1.02373,1.02435,1.0234,1.02388,851,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,1660061700,1.02387,1.02427,1.0234,1.02402,887,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1660062600,1.02405,1.02442,1.02376,1.02419,1246,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,1660063500,1.02419,1.02425,1.02341,1.02393,931,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,1660064400,1.0239,1.02407,1.02346,1.02362,1081,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,1660065300,1.02362,1.02374,1.02258,1.02274,1146,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1660066200,1.02272,1.02378,1.02262,1.02374,1377,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
212,1660067100,1.02375,1.02375,1.02193,1.02226,1989,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
213,1660068000,1.02225,1.02248,1.02193,1.02223,1139,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
214,1660068900,1.02223,1.023,1.02204,1.02233,757,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,1660069800,1.02234,1.02255,1.02204,1.02242,657,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
216,1660070700,1.02242,1.02285,1.02242,1.02252,546,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1660071600,1.02252,1.02318,1.02246,1.02261,537,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,1660072500,1.02262,1.02279,1.02228,1.02228,519,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
219,1660073400,1.02226,1.02233,1.02147,1.02176,575,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
220,1660074300,1.02176,1.02183,1.02151,1.02183,359,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
221,1660075200,1.02183,1.02201,1.0216,1.0218,561,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
222,1660076100,1.02179,1.02182,1.02157,1.02166,342,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,1660077000,1.02166,1.02168,1.02116,1.0213,432,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
224,1660077900,1.0213,1.02146,1.02113,1.02142,343,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,1660078800,1.02141,1.02172,1.02141,1.02157,326,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,1660079700,1.02156,1.02156,1.0204,1.0205,482,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
227,1660080600,1.02046,1.0208,1.0204,1.02049,378,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
228,1660081500,1.0205,1.02072,1.02033,1.02048,480,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
229,1660082400,1.02048,1.02064,1.02025,1.0204,347,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1660083300,1.02041,1.02121,1.0204,1.02103,347,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
231,1660084200,1.02103,1.0212,1.02051,1.02052,428,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,1660085100,1.02052,1.02086,1.02042,1.0208,286,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,1660086000,1.02081,1.02109,1.02077,1.02109,213,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1660086900,1.02109,1.02146,1.02108,1.0214,215,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1660087800,1.02138,1.02156,1.02131,1.02146,197,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,1660088700,1.02147,1.02147,1.02112,1.02114,164,8,0,0,0,0,0,0,0,0,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0
237,1660089600,1.02115,1.02121,1.02115,1.02121,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
238,1660090500,1.02121,1.02121,1.02073,1.02116,55,28,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1660091400,1.02116,1.02121,1.02107,1.02118,50,28,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
240,1660092300,1.02118,1.0213700000000001,1.02104,1.0212,103,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
241,1660093200,1.02121,1.02128,1.02109,1.02119,290,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
242,1660094100,1.0212,1.02143,1.02119,1.02131,158,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1660095000,1.02131,1.02135,1.02118,1.02119,136,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,1660095900,1.02119,1.02131,1.02053,1.02061,391,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,1660096800,1.02058,1.02085,1.02053,1.02082,319,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,1660097700,1.02082,1.02097,1.02079,1.02087,197,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,1660098600,1.02088,1.02094,1.02052,1.02081,260,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
248,1660099500,1.02081,1.02093,1.02074,1.0208,200,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
249,1660100400,1.0208,1.02085,1.02034,1.02051,468,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,1660101300,1.0205,1.02064,1.02034,1.02037,398,8,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,1660102200,1.02037,1.02059,1.02028,1.02051,278,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,1660103100,1.02051,1.02095,1.02041,1.02077,525,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,1660104000,1.02077,1.02105,1.02074,1.02081,235,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,1660104900,1.0208,1.02097,1.02053,1.02081,290,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
255,1660105800,1.02081,1.02146,1.0207,1.02141,484,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,1660106700,1.02143,1.02162,1.02109,1.02119,416,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,1660107600,1.02119,1.0215,1.02105,1.02144,512,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,1660108500,1.02144,1.02153,1.02129,1.02144,435,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
259,1660109400,1.02147,1.02167,1.02147,1.02162,307,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1660110300,1.02162,1.02192,1.02161,1.02181,319,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
261,1660111200,1.02181,1.02184,1.02152,1.02156,320,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
262,1660112100,1.02156,1.02183,1.02139,1.02145,228,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,1660113000,1.02145,1.02146,1.02121,1.0213,158,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,1660113900,1.0213,1.02146,1.02128,1.02139,205,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,1660114800,1.0214,1.02148,1.02127,1.02127,162,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
266,1660115700,1.02127,1.02143,1.02118,1.0213,189,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
267,1660116600,1.0213,1.02157,1.02129,1.02156,252,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
268,1660117500,1.02156,1.02164,1.02127,1.0213,216,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,1660118400,1.0213,1.02149,1.0213,1.02138,204,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1660119300,1.0213700000000001,1.02152,1.0213,1.02138,158,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
271,1660120200,1.02138,1.02185,1.02138,1.02171,203,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
272,1660121100,1.02171,1.02173,1.02114,1.02117,366,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
273,1660122000,1.02117,1.02145,1.02092,1.02122,615,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1660122900,1.02122,1.02122,1.02068,1.0207,595,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
275,1660123800,1.02071,1.0209,1.02055,1.02088,547,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
276,1660124700,1.02084,1.02119,1.02051,1.02114,462,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1660125600,1.02114,1.0218,1.02081,1.02098,1108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,1660126500,1.02098,1.0215,1.02081,1.02119,1123,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,1660127400,1.02119,1.02134,1.02088,1.02112,744,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1660128300,1.02112,1.02155,1.02105,1.02106,709,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,1660129200,1.02107,1.02116,1.02018,1.02038,936,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1660130100,1.02038,1.02145,1.02024,1.0213700000000001,782,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,1660131000,1.02136,1.02259,1.02114,1.02235,969,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,1660131900,1.02235,1.02238,1.02171,1.02222,766,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,1660132800,1.02221,1.02236,1.0217,1.02211,635,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,1660133700,1.02211,1.02273,1.02211,1.02273,889,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
287,1660134600,1.02273,1.02307,1.02226,1.02231,786,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,1660135500,1.02231,1.02302,1.02216,1.02271,600,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,1660136400,1.02271,1.02301,1.02227,1.023,529,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,1660137300,1.02299,1.02305,1.02259,1.02265,791,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,1660138200,1.02264,1.02373,1.02251,1.02372,875,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
292,1660139100,1.02373,1.02452,1.02349,1.02415,852,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,1660140000,1.02415,1.02427,1.02353,1.0238,862,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,1660140900,1.0238,1.02502,1.02341,1.02488,1061,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,1660141800,1.02485,1.02498,1.02434,1.02469,864,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0
296,1660142700,1.02468,1.02607,1.02446,1.02582,1364,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1660143600,1.0258099999999999,1.02589,1.02511,1.02513,1034,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
298,1660144500,1.02514,1.02572,1.02413,1.02413,1432,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,1660145400,1.02402,1.03462,1.02393,1.03373,5846,7,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0
300,1660146300,1.03374,1.03444,1.03236,1.03239,4092,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1660147200,1.03241,1.03349,1.03102,1.03102,3466,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,1660148100,1.03102,1.03242,1.03094,1.03201,1867,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,1660149000,1.03203,1.03252,1.03052,1.03095,2757,8,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1660149900,1.03093,1.03241,1.03073,1.03222,2282,8,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
305,1660150800,1.03222,1.03385,1.0318,1.03292,2877,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,1660151700,1.03292,1.03433,1.03247,1.03428,2384,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,1660152600,1.03427,1.03536,1.03377,1.03497,2240,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,1660153500,1.03497,1.03568,1.03431,1.03551,2344,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,1660154400,1.03549,1.03686,1.03517,1.03541,2232,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
310,1660155300,1.03541,1.03555,1.03427,1.03507,1545,8,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1660156200,1.03507,1.03521,1.03286,1.03321,1554,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
312,1660157100,1.03322,1.03367,1.03296,1.03337,1145,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0
313,1660158000,1.03335,1.03358,1.03242,1.03304,1336,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,1660158900,1.03304,1.03312,1.03174,1.03218,1093,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
315,1660159800,1.03217,1.03264,1.03208,1.03211,755,8,0,0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0
316,1660160700,1.0321,1.03252,1.03167,1.0325,821,8,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
317,1660161600,1.0325,1.03283,1.03203,1.03251,955,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
318,1660162500,1.03251,1.03259,1.03187,1.03192,606,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
319,1660163400,1.03192,1.03258,1.03189,1.03237,497,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,1660164300,1.03237,1.03244,1.03161,1.03164,769,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
321,1660165200,1.03163,1.0319,1.03117,1.03122,902,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,1660166100,1.03123,1.03149,1.03021,1.03022,983,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,1660167000,1.03022,1.03139,1.03022,1.03105,1036,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
324,1660167900,1.03105,1.0311,1.03025,1.03037,774,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
325,1660168800,1.03035,1.03039,1.02962,1.02966,751,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
326,1660169700,1.02966,1.03038,1.02945,1.03023,608,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,1660170600,1.0302,1.0304,1.02976,1.03033,511,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,1660171500,1.03033,1.03056,1.03013,1.03033,428,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
329,1660172400,1.03033,1.03034,1.03004,1.0301,270,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,1660173300,1.0301,1.03026,1.02997,1.03002,205,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,1660174200,1.03002,1.03018,1.02966,1.02983,179,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,1660175100,1.02982,1.02997,1.02947,1.02979,333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
333,1660176000,1.02982,1.0299,1.0297,1.0297,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,1660176900,1.0297,1.02984,1.0297,1.02976,41,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,1660177800,1.02976,1.02983,1.02971,1.02983,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1660178700,1.02983,1.02986,1.02976,1.0298,168,30,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
337,1660179600,1.0298,1.03036,1.0298,1.03024,308,8,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
338,1660180500,1.03024,1.03025,1.02976,1.0299,272,9,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
339,1660181400,1.02989,1.03023,1.02978,1.03019,245,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,1660182300,1.03019,1.03022,1.02995,1.03019,166,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
341,1660183200,1.03019,1.03023,1.02998,1.03019,131,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
342,1660184100,1.03019,1.03019,1.02999,1.03014,298,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,1660185000,1.03014,1.03021,1.0299,1.03021,251,8,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,1660185900,1.03021,1.03021,1.02982,1.02986,390,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
345,1660186800,1.02986,1.03026,1.02963,1.02969,354,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,1660187700,1.02968,1.02976,1.02936,1.02962,321,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,1660188600,1.02961,1.03009,1.02939,1.03006,458,8,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
348,1660189500,1.03005,1.0304,1.02976,1.02982,731,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,1660190400,1.02982,1.02982,1.02942,1.0295,297,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
350,1660191300,1.0295,1.02956,1.02882,1.02893,546,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,1660192200,1.02888,1.02895,1.0284,1.02865,625,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1660193100,1.02865,1.02899,1.02845,1.0288,459,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,1660194000,1.0288,1.02884,1.0284200000000001,1.02848,342,8,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
