2023-01-02 18:00:02.091692+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 17:30:01.309622+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 17:45:01.667653+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 18:26:02.101973+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}, {'buy': 1, 'sell': 0}]
2023-01-03 18:59:01.774569+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 19:00:02.069518+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'harami', 'sl': 1.05579}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 19:15:00.494922+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 19:30:00.485445+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 19:45:00.506968+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 20:00:00.436929+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 20:15:00.536612+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 20:30:00.542552+00:00[{'buy': 0, 'sell': 1, 'pattern': 'bearish_engulfing', 'sl': 1.05687}, {'buy': 0, 'sell': 1, 'pattern': 'evening_star', 'sl': 1.05687}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'evening_doji_star', 'sl': 1.05687}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 20:45:00.360987+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 21:00:02.199858+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 21:15:02.252674+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 21:30:00.242979+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 21:45:00.186415+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 22:07:02.196092+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 22:15:02.574260+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 22:30:00.647862+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 1, 'sell': 0, 'pattern': 'hammer', 'sl': 1.05439}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 22:45:00.700723+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'hanging man ', 'sl': 1.05473}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
