2023-01-02 18:00:02.091692+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 10:00:01.250912+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 10:15:01.827196+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 10:30:00.560684+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 10:45:00.348060+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 11:00:00.597924+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 11:15:01.760410+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 11:30:01.794187+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 11:45:01.856751+00:00[{'buy': 1, 'sell': 0, 'pattern': 'bullish_engulfing', 'sl': 1.05194}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 1, 'sell': 0, 'pattern': 'belt_hold', 'sl': 1.05194}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 12:00:02.166413+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 12:15:00.952648+00:00[{'buy': 1, 'sell': 0, 'pattern': 'bullish_engulfing', 'sl': 1.0524}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 12:30:01.296378+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 12:45:01.007712+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 1, 'sell': 0, 'pattern': 'belt_hold', 'sl': 1.0524}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 13:00:01.041407+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 1, 'pattern': 'belt_hold', 'sl': 1.05489}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 13:15:01.516273+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 13:30:01.537902+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 13:45:01.467556+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 14:00:01.317331+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 14:15:01.167117+00:00[{'buy': 1, 'sell': 0, 'pattern': 'bullish_engulfing', 'sl': 1.05538}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
2023-01-03 14:30:01.454410+00:00[{'buy': 0, 'sell': 0, 'pattern': 'bearish or bullish engulfing not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'piercing or dark cloud not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'morning or evening doji star not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'hammer or hanging man not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'shooting star or inverted hammer not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'harami or harami_cross not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'belt_hold not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': ' three_black_crows_three_advancing_solders not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'unique_three_river not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'upside_gap_2_crows not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'counter_attack not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'separating_line not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'raising_falling_three_methods not found', 'sl': 0}, {'buy': 0, 'sell': 0, 'pattern': 'tasuki_gap not found', 'sl': 0}]
